Date,Close
1/1/2020,35.86999893
2/1/2020,37.36999893
3/1/2020,38.20999908
4/1/2020,42.56999969
5/1/2020,40.99000168
6/1/2020,42.61000061
7/1/2020,47.13999939
8/1/2020,45.34000015
9/1/2020,44.18000031
10/1/2020,44.31999969
11/1/2020,42.84000015
12/1/2020,43.75
1/1/2021,42.65000153
2/1/2021,40.25
3/1/2021,38.16999817
4/1/2021,40.59000015
5/1/2021,42.59000015
6/1/2021,40.52000046
7/1/2021,41.91999817
8/1/2021,40.83000183
9/1/2021,39.72000122
10/1/2021,41.5
11/1/2021,41.50999832
12/1/2021,41.47999954
1/1/2022,41.25
2/1/2022,43.59000015
3/1/2022,44.11999893
4/1/2022,44.79000092
5/1/2022,43.95000076
6/1/2022,43.75999832
7/1/2022,44.06000137
8/1/2022,43.90000153
9/1/2022,43.15999985
10/1/2022,43.22999954
11/1/2022,45.09999847
12/1/2022,46.79000092
1/1/2023,48.66999817
2/1/2023,47.40999985
3/1/2023,51.06999969
4/1/2023,51.25
5/1/2023,51.13000107
6/1/2023,49.31000137
7/1/2023,50.65999985
8/1/2023,50.34999847
9/1/2023,49.29000092
10/1/2023,52.06000137
11/1/2023,53.15000153
12/1/2023,53.65999985
1/1/2024,53.34999847
2/1/2024,52.77999878
3/1/2024,56.93239975
4/1/2024,60.88000107
5/1/2024,61.29000092
6/1/2024,60.63000107
7/1/2024,58.68000031
8/1/2024,60.65999985
9/1/2024,63.54999924
10/1/2024,66.91999817
11/1/2024,64.29000092
12/1/2024,64.08999634
